Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,13.633282
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.783247
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.116562
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.166521
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.916485
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,21.066502
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,19.79979
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,21.266386
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,14.433113
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,25.466383
