Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.149971
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.4332695
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.499912
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.84987
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.84982
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.16644
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.149746
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,19.066376
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.583065
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.69976
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.599777
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.649624
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.266296
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.433098
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.2164345
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,29.166222
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.266434
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.266388
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.34972
