Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.483131
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,27.01641
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,27.783066
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.733063
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7166c37e(seed: 1445321712895),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.33306
