Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.899792
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.499767
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
