Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@3ad22707(seed: 1445325841830),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.882824
nl.rug.dmas.trafficdemo.Scenario@3ad22707(seed: 1445325841830),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.032684
nl.rug.dmas.trafficdemo.Scenario@3ad22707(seed: 1445325841830),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,51.199375
nl.rug.dmas.trafficdemo.Scenario@3ad22707(seed: 1445325841830),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,50.966015
nl.rug.dmas.trafficdemo.Scenario@3ad22707(seed: 1445325841830),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,51.182625
nl.rug.dmas.trafficdemo.Scenario@3ad22707(seed: 1445325841830),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.49926
nl.rug.dmas.trafficdemo.Scenario@1ac19aae(seed: 1445325842694),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.666386
nl.rug.dmas.trafficdemo.Scenario@8aaf52e(seed: 1445325841139),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.483025
nl.rug.dmas.trafficdemo.Scenario@8aaf52e(seed: 1445325841139),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.13294
nl.rug.dmas.trafficdemo.Scenario@8aaf52e(seed: 1445325841139),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,43.632698
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.583038
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.53299
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.04964
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.949615
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.916235
